加群群聊,#genre#
TVBS亚洲(新),mitv://135.148.104.228:19806/7389e1ced8184a84aa22aeec29be6f85
Hub娱家(新),mitv://135.148.104.228:19806/645c74d80002def46afd4af57b744ca1
NBA(新),mitv://135.148.104.228:19806/65f8f2a53b6342ffb4b8d2a8542bc623
 
新时代1(西部)(新),mitv://135.148.104.228:19806/b1ccf61be69c4586bcef99336ff297c6
新时代2(新),mitv://135.148.104.228:19806/d3875eccaa1d4b07a633402fac5cb999
新时代1(东部)(新),mitv://135.148.104.228:19806/90cf0a71709d458bb17695dd32d569df
城市电视(新),mitv://135.148.104.228:19806/4ed9cf9666d7430d94e6f4f8c26986f6
Fox News(新),mitv://135.148.104.228:19806/645a7af80001541a6345379702241ea6
BBC World News(新),mitv://135.148.104.228:19806/645a7af7000a546f634536013ab664df
CNN USA(新),mitv://135.148.104.228:19806/645a7af7000439b06345346b56b46fcf
CBC News(新),mitv://135.148.104.228:19806/645a7af6000dcedb634532f4456543a4
MSNBC(新),mitv://135.148.104.228:19806/645a7af600072b0c6345313e244860b8
CTV News(新),mitv://135.148.104.228:19806/645a7af60000d58b63452fa83b7e2bac
Business News Network(新),mitv://135.148.104.228:19806/645a790b000e9fc8633db53a27441f5d
CP24(新),mitv://135.148.104.228:19806/645a790b00087173633db3a45acb0a34
The Weather Network(新),mitv://135.148.104.228:19806/645a790b00024322633db20e6f60185f
The Weather Channel(新),mitv://135.148.104.228:19806/645a790a000b00de633db05826c974b9
KOMO 4 TV(新),mitv://135.148.104.228:19806/645a79070003a120633da2bc7295540c
CNN(新),mitv://135.148.104.228:19806/3745a94cbe904b9480d19a1b5dfc6275
无线新闻台(备)(新),mitv://135.148.104.228:19806/fee4b6f52177485c870f9389d95a8801
无线新闻台(新),mitv://135.148.104.228:19806/645b35240005cc12661c74a01c6f573c
无线财经·资讯台(新),mitv://135.148.104.228:19806/a2c94bb395ca47a095859dc72d106a2e
CGTN(新),mitv://135.148.104.228:19806/b1f0e7e90e654f63a369f11b54428643
BBC World News(新),mitv://135.148.104.228:19806/4500941de27f434cae09553a1f0ed4d1
Al Jazeera English(新),mitv://135.148.104.228:19806/03bc1638cc9f4efe9dde7bf6a456bb5b
CNBC(新),mitv://135.148.104.228:19806/8603e70bd41c4e4a9368407a8a4debdd
Bloomberg TV(新),mitv://135.148.104.228:19806/fbf63c9e85084cf98b7e39d2cd178608
CNA(新),mitv://135.148.104.228:19806/7d55ade47df54e3497f9e0fce031943b
壹电视新闻台(新),mitv://135.148.104.228:19806/6448e5fd0004b44d1e97391d4d2c0333
年代新闻(新),mitv://135.148.104.228:19806/64548033000a719c4be99d8434f175bc
now新闻台(新),mitv://135.148.104.228:19806/d7d8ced83c694ee09eda089b554d9dc5
东森新闻台(新),mitv://135.148.104.228:19806/ba830fdb097a47af9f74ef81c7d1d715
中天新闻台(新),mitv://135.148.104.228:19806/645a505500087efb629eacb405a54a42
民视新闻台(新),mitv://135.148.104.228:19806/64577cff0001eb7c5795230f6bb8749b
三立新闻台(新),mitv://135.148.104.228:19806/645500960008581e4ddf1fbf03fc57a9
TVBS新闻台(新),mitv://135.148.104.228:19806/beaa6cbcf1034703a97d3295f8c0ae60
东森财经新闻台(新),mitv://135.148.104.228:19806/644bc6970002cc0e29d4923028d9436e
非凡新闻台(新),mitv://135.148.104.228:19806/b0b56f5fa2894372a0573751d819e46a
TNN 16(新),mitv://135.148.104.228:19806/714715de5cfd4051a54105cc4ef30af6
JKN 18(新),mitv://135.148.104.228:19806/0df418fddf7446a5869f69f1418415d6
三立iNEWS(新),mitv://135.148.104.228:19806/485326d984014d0fb87e9ac6ae03e137
Sky News(新),mitv://135.148.104.228:19806/ddc4e102601e4fcfa5432722538cf052
DW(新),mitv://135.148.104.228:19806/da713062bd9d419a913b6e9b1aef8fb6
Euronews(新),mitv://135.148.104.228:19806/3169ef1a720442cd91af30a39cc13822
France24(新),mitv://135.148.104.228:19806/36154fded93f445f863db448232fffa4
HKC新闻台(新),mitv://135.148.104.228:19806/a30ba03ec986438088e5748c21ac1f5b

非凡商业台(新),mitv://135.148.104.228:19806/5fd11cbd11bc4481b7e3b16808b70a5d
HKC财经资讯台(新),mitv://135.148.104.228:19806/eaa39196584e4c4eaeda40279785dfc6
国会频道1(新),mitv://135.148.104.228:19806/4cfc6c926b9549c7b886205726151a3c
国会频道2(新),mitv://135.148.104.228:19806/3f4b0cb786764e0c942390995ed9ed44
CBSN(新),mitv://135.148.104.228:19806/a90df52b92804807b6c08cdbbead4ce4
Fox News(新),mitv://135.148.104.228:19806/bc919a2d3c4f4a7a9633ded99e69d801
中视新闻台(新),mitv://135.148.104.228:19806/8817421e14dd462f8deede53ce057af1
寰宇新闻台(新),mitv://135.148.104.228:19806/644caa69000a86d02d4e808470d2023f
华视新闻(新),mitv://135.148.104.228:19806/ab85a40ff8754fe58c6aec3a9768925d
NHK新闻资讯台(新),mitv://135.148.104.228:19806/2827343b83c648d08bf066785cf70ad0
NDTV(新),mitv://135.148.104.228:19806/7b86d682dfcf4b51949751ec1cc0757a
ABC Australia(新),mitv://135.148.104.228:19806/84b326c4dc92459abf1f6e0007c8680a
台视新闻台(新),mitv://135.148.104.228:19806/6458c34b000df71b5c8fbf0c55f221b5
寰宇新闻台湾台(新),mitv://135.148.104.228:19806/6458c4bf000411595c95699b34765f35
台视财经台(新),mitv://135.148.104.228:19806/6458c34c00065a835c8fc1003c896dab
东森新闻台(备)(新),mitv://135.148.104.228:19806/645c9fee000e01606ba59bc415d52492
镜新闻(新),mitv://135.148.104.228:19806/e3e4efe5fc44494eac3a307a9ce46027 
纬来育乐台(新),mitv://135.148.104.228:19806/dd458fff62614481a7e9d65da897af75
 
NBA(新),mitv://135.148.104.228:19806/65f8f2a53b6342ffb4b8d2a8542bc623 
 
国家地理频道(新),mitv://135.148.104.228:19806/f2a7763353c242b788b34f33aa478527
探索频道(新),mitv://135.148.104.228:19806/7f6d6983b5cd47339d993860bc8f00e9
TLC旅游生活(新),mitv://135.148.104.228:19806/bc6c20458c4c422b9297dbfd25f12f67
动物星球(新),mitv://135.148.104.228:19806/14fd9d119d4b4f0391652fa16930fbe2
Nat Geo Wild(新),mitv://135.148.104.228:19806/789748eb75bb4c3b9522742df4eaee1b
ELTV生活英语台(新),mitv://135.148.104.228:19806/264eb6cb34c5497a99312ce73883a073
达文西频道(新),mitv://135.148.104.228:19806/beaf5c1a3d7b44e1b4a99bcc20cd8ed7
国家地理高画质野生频道(新),mitv://135.148.104.228:19806/faccdb1e8d4a48c4a2eb75b6fb436c05
BBC Earth(新),mitv://135.148.104.228:19806/34f24f8ef6214f94a7e8d5981eb9cde2
Discovery Asia(新),mitv://135.148.104.228:19806/0cb2bcf330534b429a8e008ccdc8886c
Discovery科学频道(新),mitv://135.148.104.228:19806/862c9ba288c44277925b51c391df263b
DMAX(新),mitv://135.148.104.228:19806/645786e20006a4f857bbc2ff4d3a0833
EVE(新),mitv://135.148.104.228:19806/2adb8e78858a455a84520253425057f3
滚动力rollor(新),mitv://135.148.104.228:19806/136a99af59514db0994eccafd13c926f
历史频道(新),mitv://135.148.104.228:19806/8641f6fb752d427db9a8df1625f88d22
罪案侦缉频道(新),mitv://135.148.104.228:19806/ac8e4a1c6d944d28a3d281d65f6892a2
BBC Lifestyle(新),mitv://135.148.104.228:19806/99d72fa5a5e94df7a3d961690ee09785
LUXE TV(新),mitv://135.148.104.228:19806/c02d3bf53e8f4021947feb28aeb0c496
Lifetime(新),mitv://135.148.104.228:19806/d0da12938b6545828917832ad283dfce
KLT-靖天国际台(新),mitv://135.148.104.228:19806/4c1e84b189e54aee8e1606a285eb57d9
HGTV居家乐活频道(新),mitv://135.148.104.228:19806/d6ed657bb866458a91e28701a1b0bcf1
Love Nature(新),mitv://135.148.104.228:19806/0e5b3219870a4f79bec208ec1fbaad63
美食星球(新),mitv://135.148.104.228:19806/c8b8f19c8410441eb9e9039572c72137
亚洲美食频道(新),mitv://135.148.104.228:19806/5ae5dc61eb68407cb5dac94ce8dfca2e
Food Network(新),mitv://135.148.104.228:19806/4e5615643ab540cbbe0ec4a7b4e1ff95
亚洲旅游台(新),mitv://135.148.104.228:19806/8e7af36f23874793854226c5b64097d3
EYE TV旅游台(新),mitv://135.148.104.228:19806/1f972fea45904a9caa1119860d4d4b70
时尚频道(新),mitv://135.148.104.228:19806/e87adc01be824ef19f005a76e4fce189
TV5MONDE Style 生活时尚(新),mitv://135.148.104.228:19806/d7524c09437e4caf95c37c75d34f5550
Travel Channel(新),mitv://135.148.104.228:19806/644e9b240008c0cb34e2da7f6b043e97
CN卡通频道(新),mitv://135.148.104.228:19806/644d1cd900092e062f0d85a601dc3f82
星空卫视(新),mitv://135.148.104.228:19806/ea86987738b4465482e6f2a122a6b3f8
 
MOMO亲子台(新),mitv://135.148.104.228:19806/644d1f0f0001f7782f1626c159ce4396
Astro小太阳(新),mitv://135.148.104.228:19806/783861d0aade442c87f4e0dafaf6eb2a
Astro Ceria(新),mitv://135.148.104.228:19806/91018054446042e183ac5f3bdc296f7c
Cartoon Network(新),mitv://135.148.104.228:19806/41375bcbd5094f538f132d3ebb9b2ea6
Nickelodeon(新),mitv://135.148.104.228:19806/f2783df879aa424b9402999698bcd55f
Nick Jr.(新),mitv://135.148.104.228:19806/05c5813e22bf4475b416ec1b35280aa3
Boomerang(新),mitv://135.148.104.228:19806/317cf636b2d448d0867cc1f976064d8a
Animax(新),mitv://135.148.104.228:19806/09993190594140d3a87996691fdea68c
尼克儿童频道(新),mitv://135.148.104.228:19806/73d77b0470724ad4a8dadc3854881cda
靖洋卡通Nice Bingo(新),mitv://135.148.104.228:19806/9c0a957495a044c78942d4d7adb54662
靖天卡通台(新),mitv://135.148.104.228:19806/31373da9de144c1fbe1f505bcaa978aa
达文西频道(新),mitv://135.148.104.228:19806/beaf5c1a3d7b44e1b4a99bcc20cd8ed7
Nick Jr.(新),mitv://135.148.104.228:19806/002b860a0a6b46c280d4eef8c2debee1
Cbeebies(新),mitv://135.148.104.228:19806/cd8a6c94b8fe46cd97a508e0a93b6a71
Dreamworks(新),mitv://135.148.104.228:19806/8b6a297545fb4063ace56e824af32a35
Hands Up(新),mitv://135.148.104.228:19806/6f319c6a8c154eeeb7aeb9a2c0767b8a
 
天映频道(新),mitv://135.148.104.228:19806/644b68b3000a7c162865d184572c1ff0
天映经典(新),mitv://135.148.104.228:19806/644b663d000a432e285c34846b9e74d6
tvN Movies HD(新),mitv://135.148.104.228:19806/0c39816f6b864d57a8a7c9c956e31952
HKC电影台(新),mitv://135.148.104.228:19806/f64b49e3829e4fe2bf948a18b19c5a98
凤凰电影台(新),mitv://135.148.104.228:19806/2df8c6787b0a4f08bee3dcccd49aef8b
卫视电影台(新),mitv://135.148.104.228:19806/e6614f107c924a868360f724bf10f9d8
东森电影台(新),mitv://135.148.104.228:19806/c4890d819ae5497db49b4f13a019e128
纬来电影台(新),mitv://135.148.104.228:19806/ae654eeece794e40b003597793cf810a
龙祥电影(新),mitv://135.148.104.228:19806/644b663d0002f2fe285c32b00e0f46ef
HBO(新),mitv://135.148.104.228:19806/dc01bf43a9fd4c0594f0a73ee31ab4a5
东森洋片台(新),mitv://135.148.104.228:19806/cbe8fad92b7e4497bce416a75eae4708
AXN(新),mitv://135.148.104.228:19806/928f8533e609499cabbd6968526b392a
好莱坞电影台(新),mitv://135.148.104.228:19806/86c7f4066b9c49f3808094bd356b8b33
CINEMAX(新),mitv://135.148.104.228:19806/1d1c586a05ef4c13b029464c6d4644a1
纬来育乐台(新),mitv://135.148.104.228:19806/dd458fff62614481a7e9d65da897af75
HBO强档巨献(新),mitv://135.148.104.228:19806/f33628c42a3645dba83d317e70abf28c
HBO原创巨献(新),mitv://135.148.104.228:19806/8987f1bb3c9740e980bce7d787cfba0d
美亚电影台HD(新),mitv://135.148.104.228:19806/c4cf7dc18295472595398d0ad757ccf1
龙华电影(新),mitv://135.148.104.228:19806/cede451738ef405fbb9fd50f010c6e69
星卫HD电影台(新),mitv://135.148.104.228:19806/e241d240f66a45adb8be67c8c5cb7edc
靖天映画(新),mitv://135.148.104.228:19806/3ee9183e81d7426b9951e42251877c96
靖天电影台(新),mitv://135.148.104.228:19806/030b9d54cd424c6ba0d5e8acf16f9769
WARNER TV(新),mitv://135.148.104.228:19806/875d0108135e450485fe55ebca3e1a43
Star Movies HD(新),mitv://135.148.104.228:19806/bcf382b353a74b509a5ca1354b689efe
AMC最爱电影(新),mitv://135.148.104.228:19806/42dc2f449f2c49859e103b0236c34ab1
HBO Family(新),mitv://135.148.104.228:19806/ac77e78ed9ea4ff384eaa0de73b75df0
CatchPlay电影台(新),mitv://135.148.104.228:19806/7e53298e858e453d8cd89a4f09de4f12
CinemaWorld(新),mitv://135.148.104.228:19806/82a4e1f9268245ed93f38fcb17732c8f
壹电视电影台(新),mitv://135.148.104.228:19806/c4d7d3c0d08941afa5b11dfa41a74576
采昌影剧台(新),mitv://135.148.104.228:19806/46320be49d0f44aea4691fe2cc087bab
BOO(新),mitv://135.148.104.228:19806/d01f4e4805c743ea82f6623c4859e3c9
Thrill(新),mitv://135.148.104.228:19806/14f535a7ec5a4939a67e7165f94ca38e
HITS Movies(新),mitv://135.148.104.228:19806/9e0e356e598d4116a9d0f3144516bdfa
SHOWCASE MOVIES(新),mitv://135.148.104.228:19806/beabba149e874fc8a5af2b656d596816
影迷数位电影台(新),mitv://135.148.104.228:19806/644e9b270003dc3234e2e4fe1d6f0c2b
美亚电影台(粤语)(新),mitv://135.148.104.228:19806/64550dca000ac0cf4e12b37b0be73efc
 
Star Movies Gold(新),mitv://135.148.104.228:19806/644e9b27000a398734e2e694611871b6
 
东森戏剧台(新),mitv://135.148.104.228:19806/d447dc4d5ddf4417941b271bf5da4263
八大戏剧台(新),mitv://135.148.104.228:19806/844bfa9150ac49c09bbae657b7545df9
纬来戏剧台(新),mitv://135.148.104.228:19806/65109e8fc60e4ebab7a61706f46093b0
三立戏剧台(新),mitv://135.148.104.228:19806/3895ac8ec28947a3986879aaaffd940b
龙华戏剧(新),mitv://135.148.104.228:19806/955e7726fd614ca882010eedce3fe41f
靖天戏剧台(新),mitv://135.148.104.228:19806/3baa9af2462a4ebaaacbff7f0fef72e8
靖洋戏剧台(新),mitv://135.148.104.228:19806/1137318be4d5414bbd8dd81b8187154c
EYE TV戏剧台(新),mitv://135.148.104.228:19806/75e45b2ae9bd4a5fa05906c00742d7a1
爱尔达影剧台(新),mitv://135.148.104.228:19806/6458c4bf000bb65f5c956b8f6ab30530
Hub娱家(新),mitv://135.148.104.228:19806/645c74d80002def46afd4af57b744ca1
亚洲剧台(新),mitv://135.148.104.228:19806/9d60d2f9f6fa4a368fbe457f8efad108 

天龙八部,#genre#

第01集,https://s.xlzys.com/play/nelONZ6d/index.m3u8
第02集,https://s.xlzys.com/play/mepgl46d/index.m3u8
第03集,https://s.xlzys.com/play/Ddwjvowb/index.m3u8
第04集,https://s.xlzys.com/play/9aAngRzb/index.m3u8
第05集,https://s.xlzys.com/play/RdGZo10b/index.m3u8
第06集,https://s.xlzys.com/play/1aMjxk3b/index.m3u8
第07集,https://s.xlzys.com/play/qaQ1BoYa/index.m3u8
第08集,https://s.xlzys.com/play/BeX62ymb/index.m3u8
第09集,https://s.xlzys.com/play/rb2RQjvb/index.m3u8
第10集,https://s.xlzys.com/play/9b664n9b/index.m3u8
第11集,https://s.xlzys.com/play/Xe0gP5Xd/index.m3u8
第12集,https://s.xlzys.com/play/nelONJ6d/index.m3u8
第13集,https://s.xlzys.com/play/mepglN6d/index.m3u8
第14集,https://s.xlzys.com/play/DdwjvXwb/index.m3u8
第15集,https://s.xlzys.com/play/nelONJld/index.m3u8
第16集,https://s.xlzys.com/play/mepglN1d/index.m3u8
第17集,https://s.xlzys.com/play/DdwjvXJb/index.m3u8
第18集,https://s.xlzys.com/play/9aAngBBb/index.m3u8
第19集,https://s.xlzys.com/play/RdGZoLyb/index.m3u8
第20集,https://s.xlzys.com/play/1aMjxMQb/index.m3u8
第21集,https://s.xlzys.com/play/qaQ1BQ7a/index.m3u8
第22集,https://s.xlzys.com/play/BeX621kb/index.m3u8
第23集,https://s.xlzys.com/play/rb2RQ3Jb/index.m3u8
第24集,https://s.xlzys.com/play/9b664g7b/index.m3u8
第25集,https://s.xlzys.com/play/Xe0gP17d/index.m3u8
第26集,https://s.xlzys.com/play/nelONzld/index.m3u8
第27集,https://s.xlzys.com/play/mepglE1d/index.m3u8
第28集,https://s.xlzys.com/play/DdwjvOJb/index.m3u8
第29集,https://s.xlzys.com/play/9aAngwBb/index.m3u8
第30集,https://s.xlzys.com/play/RdGZoDyb/index.m3u8
第31集,https://s.xlzys.com/play/1aMjx0Qb/index.m3u8
第32集,https://s.xlzys.com/play/qaQ1BV7a/index.m3u8
第33集,https://s.xlzys.com/play/BeX623kb/index.m3u8
第34集,https://s.xlzys.com/play/rb2RQ6Jb/index.m3u8
第35集,https://s.xlzys.com/play/9b664k7b/index.m3u8
第36集,https://s.xlzys.com/play/Xe0gP47d/index.m3u8
第37集,https://s.xlzys.com/play/nelONAld/index.m3u8
第38集,https://s.xlzys.com/play/mepglG1d/index.m3u8
第39集,https://s.xlzys.com/play/DdwjvPJb/index.m3u8
第40集,https://s.xlzys.com/play/nelONAJd/index.m3u8
第41集,https://s.xlzys.com/play/mepglGrd/index.m3u8
第42集,https://s.xlzys.com/play/DdwjvYmb/index.m3u8
第43集,https://s.xlzys.com/play/9aAngJ1b/index.m3u8
第44集,https://s.xlzys.com/play/RdGZoPQb/index.m3u8
第45集,https://s.xlzys.com/play/1aMjxYBb/index.m3u8

韩舞 DJ,#genre#

金珍妮001,https://alimov2.a.kwimgs.com/upic/2022/04/25/08/BMjAyMjA0MjUwODI0MjVfMjU4NDU3NjQ3OV83Mjg2NTM1NDE1M18wXzM=_b_B94af211b2e7ae96c6b9b07bad5cde9c3.mp4?clientCacheKey=3xkniywpjw9m829_b.mp4&tt=b&di=2471925e&bp=10000
金珍妮002,https://alimov2.a.kwimgs.com/upic/2022/04/26/08/BMjAyMjA0MjYwODMzMTlfMjU4NDU3NjQ3OV83MjkzNjgyNzc2NV8wXzM=_b_Bded982f215c7dff584557fa4c8eadbe7.mp4?clientCacheKey=3xwt53c4xbhz9ea_b.mp4&tt=b&di=2471925e&bp=10000
宋雨琦003,https://alimov2.a.kwimgs.com/upic/2022/04/26/08/BMjAyMjA0MjYwODQ1MTFfMjU4NDU3NjQ3OV83MjkzNzM1MDU1M18wXzM=_b_B0c693365dcee04d756bad04d0b6f1a6d.mp4?clientCacheKey=3xiwsupni9uggiq_b.mp4&tt=b&di=2471925e&bp=10000
金珍妮004,https://txmov2.a.kwimgs.com/upic/2022/04/28/08/BMjAyMjA0MjgwODQ4NTZfMjU4NDU3NjQ3OV83MzA3NzgyOTIwM18wXzM=_b_B2dccb93f5eb3b8f2a67b1996a0954423.mp4?clientCacheKey=3xpgka845m3628w_b.mp4&tt=b&di=2471925e&bp=10000
金珍妮005,https://txmov2.a.kwimgs.com/upic/2022/04/28/08/BMjAyMjA0MjgwODU2MjZfMjU4NDU3NjQ3OV83MzA3ODE3ODUxNV8wXzM=_b_Bf271cca59839fc372cf9173964c26266.mp4?clientCacheKey=3xgaadxigzn7mcq_b.mp4&tt=b&di=2471925e&bp=10000
金珍妮006,https://txmov2.a.kwimgs.com/upic/2022/05/05/08/BMjAyMjA1MDUwODMxMjNfMjU4NDU3NjQ3OV83MzY4MjUyMzI0NV8wXzM=_b_Bf673c2f9229a7580d9a7d1011a571589.mp4?clientCacheKey=3xgbmqqgvprh9rk_b.mp4&tt=b&di=2471925e&bp=10000
金珍妮007,https://alimov2.a.kwimgs.com/upic/2022/05/06/08/BMjAyMjA1MDYwODMwMTZfMjU4NDU3NjQ3OV83Mzc1NDE4ODUxMV8wXzM=_b_Bfb5d73cfe7775637af100af844249f7c.mp4?clientCacheKey=3x8566q5t6awky9_b.mp4&tt=b&di=2471925e&bp=10000
金珍妮008,https://txmov2.a.kwimgs.com/upic/2022/05/07/08/BMjAyMjA1MDcwODMyNTBfMjU4NDU3NjQ3OV83MzgyNjgzMTg1NV8wXzM=_b_Bc90c698f561f4bb9372724e6a971382a.mp4?clientCacheKey=3xqqb6pzk8rd2qy_b.mp4&tt=b&di=2471925e&bp=10000
金珍妮009,https://txmov2.a.kwimgs.com/upic/2022/07/12/08/BMjAyMjA3MTIwODQwMTJfMjU4NDU3NjQ3OV83ODk2MTc1MTAyOF8wXzM=_b_B5548450ee1a2360413fa2b9046546f33.mp4?clientCacheKey=3xu7kvpytim2i99_b.mp4&tt=b&di=2471925e&bp=10000
金珍妮010,https://alimov2.a.kwimgs.com/upic/2022/07/11/08/BMjAyMjA3MTEwODQ2MDFfMjU4NDU3NjQ3OV83ODg3ODc5NDk1Nl8wXzM=_b_Bad5a0ed97f9897d21170f84cda3ecb85.mp4?clientCacheKey=3xtfnexfjdhvc9c_b.mp4&tt=b&di=2471925e&bp=10000
金珍妮011,https://alimov2.a.kwimgs.com/upic/2022/04/20/09/BMjAyMjA0MjAwOTAxMzFfMjU4NDU3NjQ3OV83MjQ3OTQ5ODc3Ml8wXzM=_b_Ba4e4df4060edfe148d9227b4fb7aa618.mp4?
clientCacheKey=3xk3i2erscm63ve_b.mp4&tt=b&di=2471925e&bp=10000

经典歌曲,#genre#

九九女儿红,http://song.mvbox.cn/mv/76/90510876-6.mp4
2021最佳伤感情歌,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4
2021串烧DJ,https://vd3.bdstatic.com/mda-mdeu032ygvtkm95k/hd/mda-mdeu032ygvtkm95k.mp4
2021最佳洗脑神曲,https://vd2.bdstatic.com/mda-mjk1r7f9bjn14ge0/480p/h264/1634779831180994667/mda-mjk1r7f9bjn14ge0.mp4
2021醉人情歌,https://vd2.bdstatic.com/mda-mmd9mt3nssu3xigc/480p/h264/1639464847859702051/mda-mmd9mt3nssu3xigc.mp4
8首串烧歌曲,https://vd3.bdstatic.com/mda-mmpgmu9qnrdctwza/hd/cae_h264/1640350134589718126/mda-mmpgmu9qnrdctwza.mp4
劲爆DJ串烧,https://vd4.bdstatic.com/mda-mmncsg2n2cc3xdeg/480p/h264/1640253222392397868/mda-mmncsg2n2cc3xdeg.mp4
女生DJ串烧,https://vd4.bdstatic.com/mda-mmncsg3gspc9rq5m/480p/h264/1640253169234879704/mda-mmncsg3gspc9rq5m.mp4
dj美女舞曲,https://pay.haiqu.vip:2266/hls/spsj/2019/12/05/10849/playlist.m3u8
dj舞曲,https://pay.haiqu.vip:2266/hls/spsj/2022/11/28/13071/playlist.m3u8
dj舞曲穿透,https://pay.haiqu.vip:2266/hls/spsj/2018/01/20181011/10442/playlist.m3u8
dj舞曲多幸运,https://pay.haiqu.vip:2266/hls/spsj/2022/11/28/13065/playlist.m3u8
龙飘飘《歌声恋情》,https://vdse.bdstatic.com//552f15ac34dc97bdb3cc7725cd0a0aa4.mp4
歌曲,http://mobi.kuwo.cn/tmevideo/tme7020227.mp4
九妹,https://vd3.bdstatic.com/mda-magthesg2shv8dry/v1-cae/hd/mda-magthesg2shv8dry.mp4
dj舞曲,https://pay.haiqu.vip:2266/hls/spsj/2022/11/28/13060/playlist.m3u8
DJ情歌,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4
新情歌DJ,https://vd3.bdstatic.com/mda-mkm49f32vcaf16y0/sc/cae_h264/1637551531193286304/mda-mkm49f32vcaf16y0.mp4
